scholar_id,full_name,sex,year_level,name
276,"Macalipat, Rudolph Cherry",FEMALE,4,"Cagayan State University"
399,"Lalamunan, Juanito Rhea",FEMALE,2,"Western Institute Of Technology"
523,"Bangwa, Leonor Gideon",FEMALE,2,"Lourdes College - Cagayan De Oro"
1506,"Palapus, Jesusa Flavio",FEMALE,4,"Ateneo De Zamboanga University"
3582,"Balimbin, Danilo",FEMALE,2,"Msu-Iligan Institute Of Technology - School Of Graduate Studies"
6514,"Hangad, Cynthia",FEMALE,2,"Brokenshire College Of Soccsksargen"
7571,"Dagamac, Michaela Ramona",FEMALE,1,"Eastern Visayas State University - Canaman Campus"
8089,"Cagacan, Romeo",FEMALE,2,"University Of San Carlos"
9377,"Pacas, Ana Eunice",FEMALE,4,"Philippine Normal University"
9919,"Sarile, Juanita",FEMALE,2,"Southwestern College"
1201,"Kabahit, Ruperto",FEMALE,1,"Silliman University"
4961,"Madlangawa, Shirley",FEMALE,3,"Silliman University"
8125,"Dimaaliw, Clara Camille",FEMALE,1,"Ateneo De Zamboanga University"
